timestamp,motion_score,motion_percentage,rapid_motion,num_regions,frame_number
2026-01-11 17:51:02.414233,0.026306966145833333,2.630696614583333,False,18,360
2026-01-11 17:51:02.466755,0.014231770833333334,1.4231770833333335,False,17,361
2026-01-11 17:51:02.514444,0.011212565104166667,1.1212565104166667,False,16,362
2026-01-11 17:51:02.546537,0.011232096354166667,1.1232096354166667,False,16,363
2026-01-11 17:51:02.583841,0.009189453125,0.9189453125,False,16,364
2026-01-11 17:51:02.616748,0.0087109375,0.87109375,False,15,365
2026-01-11 17:51:02.651978,0.007312825520833333,0.7312825520833334,False,13,366
2026-01-11 17:51:02.684616,0.006637369791666667,0.6637369791666667,False,12,367
2026-01-11 17:51:02.719609,0.0066015625,0.66015625,False,12,368
2026-01-11 17:51:02.750431,0.0063623046875,0.63623046875,False,11,369
2026-01-11 17:51:02.782200,0.004775390625,0.47753906249999994,False,8,370
2026-01-11 17:51:02.812844,0.0048258463541666664,0.48258463541666663,False,8,371
2026-01-11 17:51:02.849879,0.004134114583333333,0.4134114583333333,False,6,372
2026-01-11 17:51:02.882415,0.0039501953125,0.39501953125,False,6,373
2026-01-11 17:51:02.921406,0.004549153645833333,0.4549153645833333,False,8,374
2026-01-11 17:51:02.953999,0.004205729166666667,0.4205729166666667,False,7,375
2026-01-11 17:51:02.989928,0.0044580078125,0.44580078125000006,False,7,376
2026-01-11 17:51:03.024943,0.004435221354166667,0.4435221354166667,False,7,377
2026-01-11 17:51:03.056508,0.0039306640625,0.39306640625000006,False,6,378
2026-01-11 17:51:03.102134,0.003907877604166667,0.3907877604166667,False,6,379
2026-01-11 17:51:03.133370,0.003828125,0.3828125,False,6,380
2026-01-11 17:51:03.171613,0.0025048828125,0.25048828125,False,4,381
2026-01-11 17:51:03.204664,0.0030810546875,0.30810546875,False,5,382
2026-01-11 17:51:03.237918,0.003097330729166667,0.3097330729166667,False,5,383
2026-01-11 17:51:03.272685,0.0034228515625,0.34228515625,False,4,384
2026-01-11 17:51:03.311752,0.0030436197916666667,0.3043619791666667,False,3,385
2026-01-11 17:51:03.347487,0.0036458333333333334,0.3645833333333333,False,4,386
2026-01-11 17:51:03.381382,0.0035514322916666667,0.3551432291666667,False,4,387
2026-01-11 17:51:03.412509,0.0032633463541666668,0.3263346354166667,False,3,388
2026-01-11 17:51:03.452334,0.0032470703125,0.32470703125,False,3,389
2026-01-11 17:51:03.489499,0.0035091145833333333,0.3509114583333333,False,4,390
2026-01-11 17:51:03.520690,0.003045247395833333,0.3045247395833333,False,3,391
2026-01-11 17:51:03.554090,0.003045247395833333,0.3045247395833333,False,3,392
2026-01-11 17:51:03.589120,0.0033561197916666665,0.33561197916666663,False,4,393
2026-01-11 17:51:03.619247,0.004884440104166667,0.4884440104166667,False,5,394
2026-01-11 17:51:03.655162,0.004931640625,0.4931640625,False,5,395
2026-01-11 17:51:03.686426,0.005222981770833334,0.5222981770833334,False,4,396
2026-01-11 17:51:03.735990,0.005193684895833333,0.5193684895833334,False,4,397
2026-01-11 17:51:03.772087,0.006199544270833334,0.6199544270833334,False,7,398
2026-01-11 17:51:03.805845,0.0062044270833333335,0.6204427083333334,False,7,399
2026-01-11 17:51:03.830473,0.006171875,0.6171875,False,7,400
2026-01-11 17:51:03.867272,0.0059163411458333336,0.5916341145833334,False,6,401
2026-01-11 17:51:03.920459,0.006267903645833333,0.6267903645833333,False,6,402
2026-01-11 17:51:03.978881,0.0065266927083333336,0.6526692708333334,False,7,403
2026-01-11 17:51:04.014678,0.006520182291666667,0.6520182291666666,False,7,404
2026-01-11 17:51:04.049647,0.0063688151041666665,0.6368815104166666,False,6,405
2026-01-11 17:51:04.080404,0.00625,0.625,False,6,406
2026-01-11 17:51:04.113882,0.005623372395833334,0.5623372395833334,False,5,407
2026-01-11 17:51:04.147626,0.005616861979166667,0.5616861979166667,False,5,408
2026-01-11 17:51:04.184934,0.005997721354166667,0.5997721354166666,False,6,409
2026-01-11 17:51:04.221042,0.00611328125,0.611328125,False,6,410
2026-01-11 17:51:04.255058,0.0063671875,0.63671875,False,6,411
2026-01-11 17:51:04.289003,0.006201171875,0.6201171875,False,6,412
2026-01-11 17:51:04.325120,0.006188151041666667,0.6188151041666667,False,6,413
2026-01-11 17:51:04.357979,0.005865885416666667,0.5865885416666666,False,5,414
2026-01-11 17:51:04.395440,0.0059521484375,0.59521484375,False,5,415
2026-01-11 17:51:04.431093,0.0059521484375,0.59521484375,False,5,416
2026-01-11 17:51:04.461722,0.0065315755208333335,0.6531575520833334,False,6,417
2026-01-11 17:51:04.493330,0.0065266927083333336,0.6526692708333334,False,6,418
2026-01-11 17:51:04.527250,0.0057275390625,0.57275390625,False,6,419
2026-01-11 17:51:04.559110,0.005704752604166667,0.5704752604166666,False,6,420
2026-01-11 17:51:04.600760,0.005631510416666667,0.5631510416666666,False,5,421
2026-01-11 17:51:04.631271,0.005626627604166667,0.5626627604166666,False,5,422
2026-01-11 17:51:04.667819,0.0050537109375,0.50537109375,False,5,423
2026-01-11 17:51:04.700901,0.0050667317708333335,0.5066731770833334,False,5,424
2026-01-11 17:51:04.734789,0.005086263020833333,0.5086263020833333,False,5,425
2026-01-11 17:51:04.766857,0.0050048828125,0.50048828125,False,5,426
2026-01-11 17:51:04.792718,0.0049267578125,0.49267578125,False,5,427
2026-01-11 17:51:04.826147,0.004816080729166667,0.4816080729166667,False,5,428
2026-01-11 17:51:04.864135,0.004249674479166667,0.42496744791666663,False,4,429
2026-01-11 17:51:04.899433,0.0039680989583333335,0.39680989583333337,False,4,430
2026-01-11 17:51:04.930473,0.004733072916666667,0.4733072916666667,False,5,431
2026-01-11 17:51:04.965973,0.004754231770833333,0.4754231770833333,False,5,432
2026-01-11 17:51:05.004266,0.0037532552083333333,0.3753255208333333,False,3,433
2026-01-11 17:51:05.034531,0.00375,0.375,False,3,434
2026-01-11 17:51:05.067862,0.0040576171875,0.40576171875,False,3,435
2026-01-11 17:51:05.099645,0.004073893229166667,0.4073893229166667,False,3,436
2026-01-11 17:51:05.135389,0.004080403645833334,0.40804036458333337,False,3,437
2026-01-11 17:51:05.167661,0.0038753255208333333,0.3875325520833333,False,3,438
2026-01-11 17:51:05.202973,0.0037646484375,0.37646484375,False,3,439
2026-01-11 17:51:05.235515,0.0037418619791666666,0.37418619791666663,False,3,440
2026-01-11 17:51:05.268772,0.0040071614583333335,0.40071614583333337,False,3,441
2026-01-11 17:51:05.299794,0.003995768229166667,0.3995768229166667,False,3,442
2026-01-11 17:51:05.336058,0.0037451171875,0.37451171875,False,4,443
2026-01-11 17:51:05.369533,0.003758138020833333,0.3758138020833333,False,4,444
2026-01-11 17:51:05.397627,0.0033984375,0.33984375,False,3,445
2026-01-11 17:51:05.425903,0.0033968098958333335,0.33968098958333337,False,3,446
2026-01-11 17:51:05.450808,0.0032259114583333332,0.3225911458333333,False,3,447
2026-01-11 17:51:05.483600,0.0032259114583333332,0.3225911458333333,False,3,448
2026-01-11 17:51:05.524194,0.0032096354166666666,0.3209635416666667,False,3,449
2026-01-11 17:51:05.554940,0.0032486979166666667,0.3248697916666667,False,3,450
2026-01-11 17:51:05.605571,0.003269856770833333,0.3269856770833333,False,3,451
2026-01-11 17:51:05.635894,0.0032291666666666666,0.3229166666666667,False,3,452
2026-01-11 17:51:05.668604,0.00328125,0.328125,False,3,453
2026-01-11 17:51:05.703509,0.00328125,0.328125,False,3,454
2026-01-11 17:51:05.739659,0.0033203125,0.33203125,False,3,455
2026-01-11 17:51:05.775781,0.0033072916666666667,0.3307291666666667,False,3,456
2026-01-11 17:51:05.800159,0.003372395833333333,0.3372395833333333,False,3,457
2026-01-11 17:51:05.842072,0.0032861328125,0.32861328125,False,3,458
2026-01-11 17:51:05.871855,0.003269856770833333,0.3269856770833333,False,3,459
2026-01-11 17:51:05.897629,0.0032649739583333333,0.3264973958333333,False,3,460
2026-01-11 17:51:05.923811,0.0032568359375,0.32568359375,False,3,461
2026-01-11 17:51:05.964506,0.0032340494791666665,0.32340494791666663,False,3,462
2026-01-11 17:51:05.996449,0.003147786458333333,0.3147786458333333,False,3,463
2026-01-11 17:51:06.028714,0.00306640625,0.306640625,False,3,464
2026-01-11 17:51:06.075841,0.0030908203125,0.30908203125,False,3,465
2026-01-11 17:51:06.107643,0.0031201171875,0.31201171875,False,3,466
2026-01-11 17:51:06.141273,0.003186848958333333,0.3186848958333333,False,3,467
2026-01-11 17:51:06.172962,0.0031591796875,0.31591796875,False,3,468
2026-01-11 17:51:06.200041,0.0036539713541666667,0.3653971354166667,False,3,469
2026-01-11 17:51:06.240126,0.0035725911458333332,0.3572591145833333,False,3,470
2026-01-11 17:51:06.275580,0.0030810546875,0.30810546875,False,3,471
2026-01-11 17:51:06.307408,0.003076171875,0.3076171875,False,3,472
2026-01-11 17:51:06.339822,0.0030794270833333333,0.3079427083333333,False,3,473
2026-01-11 17:51:06.373764,0.003946940104166667,0.3946940104166667,False,3,474
2026-01-11 17:51:06.406110,0.004586588541666666,0.45865885416666663,False,4,475
2026-01-11 17:51:06.438081,0.0045947265625,0.45947265625,False,4,476
2026-01-11 17:51:06.476469,0.004921875,0.4921875,False,4,477
2026-01-11 17:51:06.509742,0.004905598958333333,0.49055989583333337,False,4,478
2026-01-11 17:51:06.545300,0.0052001953125,0.52001953125,False,4,479
2026-01-11 17:51:06.574485,0.0058382161458333335,0.5838216145833334,False,5,480
2026-01-11 17:51:06.647876,0.005631510416666667,0.5631510416666666,False,5,481
2026-01-11 17:51:06.678779,0.005589192708333334,0.5589192708333334,False,5,482
2026-01-11 17:51:06.724695,0.006101888020833333,0.6101888020833333,False,5,483
2026-01-11 17:51:06.784708,0.009231770833333333,0.9231770833333333,False,5,484
2026-01-11 17:51:06.818279,0.009069010416666667,0.9069010416666667,False,5,485
2026-01-11 17:51:06.865305,0.012312825520833333,1.2312825520833333,False,6,486
2026-01-11 17:51:06.904520,0.0121337890625,1.21337890625,False,6,487
2026-01-11 17:51:06.941846,0.014446614583333333,1.4446614583333333,False,7,488
2026-01-11 17:51:06.989227,0.016692708333333334,1.6692708333333335,False,6,489
2026-01-11 17:51:07.051534,0.019191080729166667,1.9191080729166667,False,7,490
2026-01-11 17:51:07.085032,0.019187825520833333,1.9187825520833333,False,7,491
2026-01-11 17:51:07.125895,0.021180013020833333,2.118001302083333,False,8,492
2026-01-11 17:51:07.177532,0.0220068359375,2.20068359375,False,8,493
2026-01-11 17:51:07.215760,0.021648763020833333,2.1648763020833335,False,7,494
2026-01-11 17:51:07.265621,0.023089192708333334,2.3089192708333335,False,8,495
2026-01-11 17:51:07.302532,0.0230224609375,2.30224609375,False,8,496
2026-01-11 17:51:07.339013,0.023738606770833334,2.3738606770833335,False,9,497
2026-01-11 17:51:07.369790,0.023640950520833332,2.364095052083333,False,9,498
2026-01-11 17:51:07.403081,0.0235400390625,2.35400390625,False,9,499
2026-01-11 17:51:07.451369,0.023380533854166666,2.3380533854166665,False,9,500
2026-01-11 17:51:07.480357,0.023307291666666667,2.3307291666666665,False,9,501
2026-01-11 17:51:07.517900,0.022517903645833334,2.2517903645833335,False,8,502
2026-01-11 17:51:07.553453,0.022408854166666665,2.2408854166666665,False,8,503
2026-01-11 17:51:07.592447,0.022757161458333335,2.2757161458333335,False,9,504
2026-01-11 17:51:07.625231,0.0222216796875,2.22216796875,False,9,505
2026-01-11 17:51:07.655345,0.022140299479166667,2.2140299479166665,False,9,506
2026-01-11 17:51:07.690652,0.021785481770833334,2.1785481770833335,False,9,507
2026-01-11 17:51:07.732404,0.021456705729166668,2.145670572916667,False,9,508
2026-01-11 17:51:07.763482,0.021044921875,2.1044921875,False,9,509
2026-01-11 17:51:07.798630,0.020836588541666666,2.0836588541666665,False,9,510
2026-01-11 17:51:07.853434,0.021085611979166665,2.1085611979166665,False,10,511
2026-01-11 17:51:07.887369,0.020979817708333334,2.0979817708333335,False,10,512
2026-01-11 17:51:07.925004,0.019920247395833333,1.9920247395833333,False,8,513
2026-01-11 17:51:07.982166,0.01859375,1.859375,False,7,514
2026-01-11 17:51:08.016909,0.018430989583333335,1.8430989583333335,False,7,515
2026-01-11 17:51:08.068552,0.01910970052083333,1.9109700520833333,False,9,516
2026-01-11 17:51:08.106664,0.01865234375,1.8652343750000002,False,8,517
2026-01-11 17:51:08.139222,0.018859049479166667,1.8859049479166667,False,8,518
2026-01-11 17:51:08.174590,0.018800455729166665,1.8800455729166665,False,8,519
2026-01-11 17:51:08.211873,0.018439127604166668,1.8439127604166667,False,8,520
2026-01-11 17:51:08.261373,0.019617513020833335,1.9617513020833335,False,9,521
2026-01-11 17:51:08.314451,0.019547526041666666,1.9547526041666665,False,8,522
2026-01-11 17:51:08.380547,0.0205029296875,2.05029296875,False,9,523
2026-01-11 17:51:08.415490,0.020167643229166667,2.0167643229166665,False,9,524
2026-01-11 17:51:08.468710,0.020498046875,2.0498046875,False,8,525
2026-01-11 17:51:08.506440,0.020665690104166665,2.0665690104166665,False,9,526
2026-01-11 17:51:08.543000,0.020130208333333333,2.0130208333333335,False,8,527
2026-01-11 17:51:08.580982,0.019571940104166668,1.9571940104166667,False,8,528
2026-01-11 17:51:08.615464,0.019793294270833334,1.9793294270833335,False,9,529
2026-01-11 17:51:08.653190,0.019612630208333332,1.9612630208333333,False,9,530
2026-01-11 17:51:08.687552,0.0195654296875,1.95654296875,False,9,531
2026-01-11 17:51:08.728258,0.0180029296875,1.8002929687499998,False,8,532
2026-01-11 17:51:08.759703,0.016604817708333334,1.6604817708333335,False,8,533
2026-01-11 17:51:08.811786,0.016455078125,1.6455078125000002,False,11,534
2026-01-11 17:51:08.848161,0.012340494791666667,1.2340494791666667,False,6,535
2026-01-11 17:51:08.910973,0.011100260416666667,1.1100260416666667,False,8,536
2026-01-11 17:51:08.944340,0.010686848958333333,1.0686848958333333,False,7,537
2026-01-11 17:51:08.986239,0.0087744140625,0.87744140625,False,9,538
2026-01-11 17:51:09.025088,0.0088427734375,0.88427734375,False,9,539
2026-01-11 17:51:09.058703,0.008269856770833334,0.8269856770833334,False,8,540
2026-01-11 17:51:09.110106,0.0065673828125,0.65673828125,False,8,541
2026-01-11 17:51:09.143214,0.0065625,0.65625,False,8,542
2026-01-11 17:51:09.180002,0.0068961588541666665,0.6896158854166666,False,10,543
2026-01-11 17:51:09.209690,0.005947265625,0.5947265625,False,10,544
2026-01-11 17:51:09.238475,0.0059423828125,0.59423828125,False,10,545
2026-01-11 17:51:09.272116,0.006131184895833333,0.6131184895833334,False,11,546
2026-01-11 17:51:09.306652,0.0061328125,0.61328125,False,11,547
2026-01-11 17:51:09.350508,0.0072265625,0.72265625,False,12,548
2026-01-11 17:51:09.370394,0.0072200520833333335,0.7220052083333334,False,12,549
2026-01-11 17:51:09.408830,0.0079833984375,0.7983398437500001,False,11,550
2026-01-11 17:51:09.440967,0.007618815104166667,0.7618815104166666,False,11,551
2026-01-11 17:51:09.473840,0.007587890625,0.7587890625,False,11,552
2026-01-11 17:51:09.504238,0.0070751953125,0.70751953125,False,11,553
2026-01-11 17:51:09.539897,0.007057291666666667,0.7057291666666666,False,11,554
2026-01-11 17:51:09.574697,0.007208658854166667,0.7208658854166666,False,11,555
2026-01-11 17:51:09.609345,0.0076513671875,0.76513671875,False,11,556
2026-01-11 17:51:09.648541,0.007596028645833333,0.7596028645833334,False,11,557
2026-01-11 17:51:09.680259,0.0075341796875,0.75341796875,False,9,558
2026-01-11 17:51:09.719192,0.007469075520833333,0.7469075520833334,False,9,559
2026-01-11 17:51:09.754780,0.010524088541666667,1.0524088541666667,False,10,560
2026-01-11 17:51:09.789710,0.010519205729166667,1.0519205729166667,False,10,561
2026-01-11 17:51:09.818931,0.013390299479166666,1.3390299479166665,False,12,562
2026-01-11 17:51:09.851994,0.020069986979166666,2.0069986979166665,False,17,563
2026-01-11 17:51:09.917501,0.0307470703125,3.07470703125,False,18,564
2026-01-11 17:51:09.979768,0.039423828125,3.9423828124999996,False,15,565
2026-01-11 17:51:10.014936,0.03827962239583333,3.827962239583333,False,14,566
2026-01-11 17:51:10.055673,0.04404296875,4.404296875,False,12,567
2026-01-11 17:51:10.091189,0.043987630208333336,4.398763020833334,False,12,568
2026-01-11 17:51:10.140617,0.04827473958333333,4.827473958333333,False,15,569
2026-01-11 17:51:10.180197,0.047822265625,4.7822265625,False,15,570
2026-01-11 17:51:10.216538,0.048564453125,4.8564453125,False,16,571
2026-01-11 17:51:10.251490,0.048447265625,4.8447265625,False,16,572
2026-01-11 17:51:10.293346,0.04813151041666667,4.813151041666667,False,16,573
2026-01-11 17:51:10.335047,0.04532389322916667,4.532389322916667,False,15,574
2026-01-11 17:51:10.385288,0.021593424479166668,2.159342447916667,False,11,575
2026-01-11 17:51:10.444919,0.013409830729166667,1.3409830729166667,False,10,576
2026-01-11 17:51:10.479222,0.013400065104166666,1.3400065104166665,False,10,577
2026-01-11 17:51:10.515299,0.006884765625,0.6884765625,False,7,578
2026-01-11 17:51:10.548686,0.0067626953125,0.67626953125,False,7,579
2026-01-11 17:51:10.596341,0.0041455078125,0.41455078125,False,3,580
2026-01-11 17:51:10.631143,0.004153645833333333,0.4153645833333333,False,3,581
2026-01-11 17:51:10.668814,0.004117838541666667,0.4117838541666667,False,3,582
2026-01-11 17:51:10.701313,0.0026009114583333335,0.26009114583333337,False,2,583
2026-01-11 17:51:10.729683,0.0025797526041666666,0.2579752604166667,False,2,584
2026-01-11 17:51:10.763858,0.0044091796875,0.44091796874999994,False,6,585
2026-01-11 17:51:10.795523,0.008006184895833334,0.8006184895833334,False,8,586
2026-01-11 17:51:10.831028,0.0078857421875,0.7885742187499999,False,8,587
2026-01-11 17:51:10.873860,0.012399088541666667,1.2399088541666667,False,9,588
2026-01-11 17:51:10.909497,0.012347005208333333,1.2347005208333333,False,9,589
2026-01-11 17:51:10.942184,0.018362630208333335,1.8362630208333335,False,10,590
2026-01-11 17:51:10.981142,0.017635091145833334,1.7635091145833333,False,8,591
2026-01-11 17:51:11.030029,0.026238606770833332,2.623860677083333,False,12,592
2026-01-11 17:51:11.074253,0.031279296875,3.1279296875,False,16,593
2026-01-11 17:51:11.118037,0.029261067708333335,2.9261067708333335,False,20,594
2026-01-11 17:51:11.182433,0.023621419270833333,2.362141927083333,False,14,595
2026-01-11 17:51:11.231739,0.0230419921875,2.30419921875,False,14,596
2026-01-11 17:51:11.267670,0.017849934895833332,1.7849934895833333,False,15,597
2026-01-11 17:51:11.322740,0.017327473958333332,1.7327473958333333,False,14,598
2026-01-11 17:51:11.358447,0.015040690104166667,1.5040690104166667,False,10,599
2026-01-11 17:51:11.392918,0.016136067708333333,1.6136067708333333,False,15,600
2026-01-11 17:51:11.453741,0.014676106770833334,1.4676106770833335,False,15,601
2026-01-11 17:51:11.493174,0.014671223958333333,1.4671223958333333,False,15,602
2026-01-11 17:51:11.540464,0.016417643229166667,1.6417643229166667,False,16,603
2026-01-11 17:51:11.578421,0.015628255208333334,1.5628255208333335,False,14,604
2026-01-11 17:51:11.620635,0.015725911458333332,1.5725911458333333,False,15,605
2026-01-11 17:51:11.665363,0.018673502604166666,1.8673502604166665,False,15,606
2026-01-11 17:51:11.697867,0.018704427083333332,1.8704427083333333,False,15,607
2026-01-11 17:51:11.732442,0.018828125,1.8828125,False,15,608
2026-01-11 17:51:11.775094,0.018323567708333332,1.8323567708333333,False,14,609
2026-01-11 17:51:11.812583,0.0216796875,2.16796875,False,19,610
2026-01-11 17:51:11.852137,0.021604817708333335,2.1604817708333335,False,19,611
2026-01-11 17:51:11.889626,0.02099609375,2.099609375,False,18,612
2026-01-11 17:51:11.931709,0.023468424479166666,2.3468424479166665,False,21,613
2026-01-11 17:51:11.967815,0.023317057291666665,2.3317057291666665,False,21,614
2026-01-11 17:51:12.005500,0.02434733072916667,2.434733072916667,False,21,615
2026-01-11 17:51:12.046593,0.0243603515625,2.43603515625,False,18,616
2026-01-11 17:51:12.087524,0.0240234375,2.40234375,False,18,617
2026-01-11 17:51:12.126938,0.028059895833333334,2.8059895833333335,False,21,618
2026-01-11 17:51:12.162981,0.0278857421875,2.78857421875,False,21,619
2026-01-11 17:51:12.201204,0.028313802083333332,2.831380208333333,False,19,620
2026-01-11 17:51:12.246740,0.027737630208333332,2.773763020833333,False,20,621
2026-01-11 17:51:12.284070,0.028834635416666667,2.8834635416666665,False,21,622
2026-01-11 17:51:12.324225,0.0285302734375,2.85302734375,False,21,623
2026-01-11 17:51:12.366020,0.028102213541666667,2.8102213541666665,False,21,624
2026-01-11 17:51:12.404108,0.026966145833333333,2.6966145833333335,False,21,625
2026-01-11 17:51:12.441085,0.0267431640625,2.67431640625,False,21,626
2026-01-11 17:51:12.492527,0.02434733072916667,2.434733072916667,False,21,627
2026-01-11 17:51:12.533957,0.023795572916666667,2.3795572916666665,False,21,628
2026-01-11 17:51:12.588909,0.020646158854166666,2.0646158854166665,False,21,629
2026-01-11 17:51:12.628156,0.01955078125,1.955078125,False,19,630
2026-01-11 17:51:12.664992,0.016611328125,1.6611328125000002,False,17,631
2026-01-11 17:51:12.700994,0.016031901041666668,1.6031901041666667,False,17,632
2026-01-11 17:51:12.734396,0.015693359375,1.5693359375,False,16,633
2026-01-11 17:51:12.788503,0.015302734375,1.5302734375,False,12,634
2026-01-11 17:51:12.843302,0.015213216145833333,1.5213216145833333,False,12,635
2026-01-11 17:51:12.890876,0.0147216796875,1.47216796875,False,11,636
2026-01-11 17:51:13.045331,0.014518229166666667,1.4518229166666667,False,10,637
2026-01-11 17:51:13.076942,0.012967122395833334,1.2967122395833335,False,9,638
2026-01-11 17:51:13.119858,0.012449544270833333,1.2449544270833333,False,8,639
2026-01-11 17:51:13.178392,0.0112451171875,1.12451171875,False,8,640
2026-01-11 17:51:13.213200,0.011150716145833333,1.1150716145833333,False,8,641
2026-01-11 17:51:13.259764,0.009832356770833333,0.9832356770833334,False,7,642
2026-01-11 17:51:13.296050,0.009736328125,0.9736328125000001,False,7,643
2026-01-11 17:51:13.332851,0.008058268229166667,0.8058268229166667,False,8,644
2026-01-11 17:51:13.360222,0.007999674479166666,0.7999674479166666,False,8,645
2026-01-11 17:51:13.395156,0.007618815104166667,0.7618815104166666,False,7,646
2026-01-11 17:51:13.435480,0.00673828125,0.673828125,False,6,647
2026-01-11 17:51:13.476694,0.0066927083333333335,0.6692708333333334,False,6,648
2026-01-11 17:51:13.515633,0.0068603515625,0.68603515625,False,7,649
2026-01-11 17:51:13.553864,0.006803385416666667,0.6803385416666666,False,7,650
2026-01-11 17:51:13.599750,0.006349283854166667,0.6349283854166667,False,6,651
2026-01-11 17:51:13.633141,0.0088427734375,0.88427734375,False,8,652
2026-01-11 17:51:13.675337,0.008771158854166667,0.8771158854166667,False,8,653
2026-01-11 17:51:13.726262,0.011189778645833334,1.1189778645833335,False,7,654
2026-01-11 17:51:13.771898,0.011043294270833334,1.1043294270833333,False,7,655
2026-01-11 17:51:13.810585,0.012176106770833334,1.2176106770833335,False,7,656
2026-01-11 17:51:13.835896,0.011881510416666666,1.1881510416666665,False,7,657
2026-01-11 17:51:13.864202,0.012589518229166667,1.2589518229166667,False,7,658
2026-01-11 17:51:13.891430,0.012508138020833334,1.2508138020833333,False,7,659
2026-01-11 17:51:13.929762,0.014864908854166666,1.4864908854166665,False,9,660
2026-01-11 17:51:13.982479,0.016062825520833334,1.6062825520833335,False,8,661
2026-01-11 17:51:14.027956,0.016248372395833332,1.6248372395833333,False,9,662
2026-01-11 17:51:14.066897,0.015423177083333333,1.5423177083333333,False,7,663
2026-01-11 17:51:14.105285,0.0153369140625,1.53369140625,False,7,664
2026-01-11 17:51:14.144249,0.015221354166666666,1.5221354166666665,False,6,665
2026-01-11 17:51:14.183563,0.014794921875,1.4794921875,False,5,666
2026-01-11 17:51:14.217482,0.014737955729166667,1.4737955729166667,False,5,667
2026-01-11 17:51:14.249242,0.014303385416666667,1.4303385416666667,False,6,668
2026-01-11 17:51:14.290182,0.014187825520833334,1.4187825520833335,False,6,669
2026-01-11 17:51:14.318607,0.013824869791666666,1.3824869791666665,False,7,670
2026-01-11 17:51:14.344984,0.01361328125,1.361328125,False,7,671
2026-01-11 17:51:14.372058,0.014015299479166667,1.4015299479166667,False,7,672
2026-01-11 17:51:14.407286,0.015930989583333333,1.5930989583333333,False,9,673
2026-01-11 17:51:14.452436,0.0157568359375,1.5756835937500002,False,9,674
2026-01-11 17:51:14.493403,0.016564127604166666,1.6564127604166665,False,10,675
2026-01-11 17:51:14.516307,0.016476236979166666,1.6476236979166665,False,10,676
2026-01-11 17:51:14.534636,0.0175390625,1.75390625,False,9,677
2026-01-11 17:51:14.558412,0.017433268229166667,1.7433268229166667,False,9,678
2026-01-11 17:51:14.579338,0.017322591145833333,1.7322591145833333,False,9,679
2026-01-11 17:51:14.603548,0.016258138020833333,1.6258138020833333,False,10,680
2026-01-11 17:51:14.641013,0.0161962890625,1.61962890625,False,10,681
2026-01-11 17:51:14.670383,0.014275716145833334,1.4275716145833335,False,8,682
2026-01-11 17:51:14.691193,0.0140625,1.40625,False,8,683
2026-01-11 17:51:14.712503,0.011482747395833333,1.1482747395833333,False,9,684
2026-01-11 17:51:14.781286,0.009225260416666667,0.9225260416666667,False,9,685
2026-01-11 17:51:14.818908,0.009609375,0.9609375,False,10,686
2026-01-11 17:51:14.855589,0.0068147786458333335,0.6814778645833334,False,9,687
2026-01-11 17:51:14.888304,0.00677734375,0.677734375,False,9,688
2026-01-11 17:51:14.927888,0.005263671875,0.5263671875,False,10,689
2026-01-11 17:51:14.955574,0.004889322916666667,0.4889322916666667,False,9,690
2026-01-11 17:51:14.985342,0.004830729166666666,0.48307291666666663,False,9,691
2026-01-11 17:51:15.013634,0.0033756510416666666,0.33756510416666663,False,5,692
2026-01-11 17:51:15.049840,0.0033756510416666666,0.33756510416666663,False,5,693
2026-01-11 17:51:15.076838,0.0032340494791666665,0.32340494791666663,False,5,694
2026-01-11 17:51:15.109443,0.0032275390625,0.32275390625,False,5,695
2026-01-11 17:51:15.141141,0.0038590494791666667,0.3859049479166667,False,6,696
2026-01-11 17:51:15.185378,0.004039713541666667,0.4039713541666667,False,6,697
2026-01-11 17:51:15.210925,0.0040071614583333335,0.40071614583333337,False,6,698
2026-01-11 17:51:15.244148,0.005852864583333333,0.5852864583333334,False,9,699
2026-01-11 17:51:15.270001,0.005846354166666666,0.5846354166666666,False,9,700
2026-01-11 17:51:15.326045,0.0077685546875,0.77685546875,False,9,701
2026-01-11 17:51:15.363321,0.0077083333333333335,0.7708333333333334,False,9,702
2026-01-11 17:51:15.400394,0.00765625,0.765625,False,9,703
2026-01-11 17:51:15.437594,0.008505859375,0.8505859375000001,False,7,704
2026-01-11 17:51:15.474665,0.008517252604166666,0.8517252604166666,False,7,705
2026-01-11 17:51:15.510873,0.0133154296875,1.33154296875,False,10,706
2026-01-11 17:51:15.545137,0.0132861328125,1.32861328125,False,10,707
2026-01-11 17:51:15.585466,0.019524739583333332,1.9524739583333333,False,12,708
2026-01-11 17:51:15.627776,0.025432942708333333,2.5432942708333335,False,11,709
2026-01-11 17:51:15.668048,0.025022786458333335,2.5022786458333335,False,11,710
2026-01-11 17:51:15.711853,0.029345703125,2.9345703125,False,13,711
2026-01-11 17:51:15.747627,0.032662760416666665,3.2662760416666665,False,14,712
2026-01-11 17:51:15.789315,0.03455240885416667,3.455240885416667,False,15,713
2026-01-11 17:51:15.824624,0.03431315104166666,3.4313151041666665,False,15,714
2026-01-11 17:51:15.864449,0.03511067708333333,3.5110677083333335,False,15,715
2026-01-11 17:51:15.904798,0.03490234375,3.490234375,False,15,716
2026-01-11 17:51:15.939613,0.0303466796875,3.03466796875,False,13,717
2026-01-11 17:51:15.976812,0.024557291666666668,2.455729166666667,False,16,718
