timestamp,object_id,object_type,zone_name,confidence,x,y,width,height,motion_score
2026-01-11 18:50:04.539258,3,person,,0.03635,190,0,27,122,0.26755859375
2026-01-11 18:50:04.539853,3,person,Entrance,0.03635,190,0,27,122,0.26755859375
2026-01-11 18:50:04.540231,4,person,,0.08435,106,0,42,273,0.26755859375
2026-01-11 18:50:04.540811,4,person,Entrance,0.08435,106,0,42,273,0.26755859375
2026-01-11 18:50:04.541110,5,person,,0.04229,0,0,40,150,0.26755859375
2026-01-11 18:50:04.595264,1,person,,0.02018,534,447,74,33,0.20030924479166667
2026-01-11 18:50:04.596211,2,person,,0.12985,366,361,184,112,0.20030924479166667
2026-01-11 18:50:04.596857,2,person,Counter,0.12985,366,361,184,112,0.20030924479166667
2026-01-11 18:50:04.597677,3,person,,0.02884,24,170,39,122,0.20030924479166667
2026-01-11 18:50:04.598584,3,person,Entrance,0.02884,24,170,39,122,0.20030924479166667
2026-01-11 18:50:04.599002,4,person,,0.92237,86,113,334,367,0.20030924479166667
2026-01-11 18:50:04.599560,4,person,Table,0.92237,86,113,334,367,0.20030924479166667
2026-01-11 18:50:04.600056,4,person,Entrance,0.92237,86,113,334,367,0.20030924479166667
2026-01-11 18:50:04.600410,5,person,,0.02729,42,0,37,109,0.20030924479166667
2026-01-11 18:50:04.601125,5,person,Entrance,0.02729,42,0,37,109,0.20030924479166667
2026-01-11 18:50:04.657962,1,person,,0.02365,534,427,74,53,0.1889892578125
2026-01-11 18:50:04.659033,2,person,,0.02315,22,183,40,110,0.1889892578125
2026-01-11 18:50:04.659741,2,person,Entrance,0.02315,22,183,40,110,0.1889892578125
2026-01-11 18:50:04.660124,3,person,,0.97179,86,117,464,363,0.1889892578125
2026-01-11 18:50:04.660593,3,person,Table,0.97179,86,117,464,363,0.1889892578125
2026-01-11 18:50:04.661272,3,person,Entrance,0.97179,86,117,464,363,0.1889892578125
2026-01-11 18:50:04.661845,4,person,,0.04964,14,5,63,221,0.1889892578125
2026-01-11 18:50:04.662583,4,person,Entrance,0.04964,14,5,63,221,0.1889892578125
2026-01-11 18:50:04.711025,1,person,,0.02256,24,184,38,108,0.18633463541666667
2026-01-11 18:50:04.711981,1,person,Entrance,0.02256,24,184,38,108,0.18633463541666667
2026-01-11 18:50:04.712540,2,person,,0.96284,86,117,464,363,0.18633463541666667
2026-01-11 18:50:04.713343,2,person,Table,0.96284,86,117,464,363,0.18633463541666667
2026-01-11 18:50:04.713948,2,person,Entrance,0.96284,86,117,464,363,0.18633463541666667
2026-01-11 18:50:04.714331,3,person,,0.04958,14,5,63,221,0.18633463541666667
2026-01-11 18:50:04.715056,3,person,Entrance,0.04958,14,5,63,221,0.18633463541666667
2026-01-11 18:50:04.759584,1,person,,0.07249,218,123,96,93,0.17735188802083332
2026-01-11 18:50:04.760366,1,person,Table,0.07249,218,123,96,93,0.17735188802083332
2026-01-11 18:50:04.761397,1,person,Entrance,0.07249,218,123,96,93,0.17735188802083332
2026-01-11 18:50:04.762242,2,person,,0.82774,86,116,464,364,0.17735188802083332
2026-01-11 18:50:04.764755,2,person,Table,0.82774,86,116,464,364,0.17735188802083332
2026-01-11 18:50:04.765636,2,person,Entrance,0.82774,86,116,464,364,0.17735188802083332
2026-01-11 18:50:04.766228,3,person,,0.06299,12,5,65,227,0.17735188802083332
2026-01-11 18:50:04.767029,3,person,Entrance,0.06299,12,5,65,227,0.17735188802083332
2026-01-11 18:50:04.817962,1,person,,0.06615,218,123,95,93,0.1761376953125
2026-01-11 18:50:04.818523,1,person,Table,0.06615,218,123,95,93,0.1761376953125
2026-01-11 18:50:04.819082,1,person,Entrance,0.06615,218,123,95,93,0.1761376953125
2026-01-11 18:50:04.819419,2,person,,0.82302,86,116,464,364,0.1761376953125
2026-01-11 18:50:04.819900,2,person,Table,0.82302,86,116,464,364,0.1761376953125
2026-01-11 18:50:04.820498,2,person,Entrance,0.82302,86,116,464,364,0.1761376953125
2026-01-11 18:50:04.821021,3,person,,0.06299,12,5,65,227,0.1761376953125
2026-01-11 18:50:04.821788,3,person,Entrance,0.06299,12,5,65,227,0.1761376953125
2026-01-11 18:50:04.878168,1,person,,0.15136,350,362,200,111,0.17259765625
2026-01-11 18:50:04.878875,1,person,Counter,0.15136,350,362,200,111,0.17259765625
2026-01-11 18:50:04.879608,2,person,,0.02548,289,358,84,39,0.17259765625
2026-01-11 18:50:04.880566,2,person,Counter,0.02548,289,358,84,39,0.17259765625
2026-01-11 18:50:04.881435,3,person,,0.30181,86,342,295,138,0.17259765625
2026-01-11 18:50:04.882055,3,person,Counter,0.30181,86,342,295,138,0.17259765625
2026-01-11 18:50:04.882922,4,person,,0.32025,219,129,199,206,0.17259765625
2026-01-11 18:50:04.883755,4,person,Counter,0.32025,219,129,199,206,0.17259765625
2026-01-11 18:50:04.884304,4,person,Table,0.32025,219,129,199,206,0.17259765625
2026-01-11 18:50:04.884967,4,person,Entrance,0.32025,219,129,199,206,0.17259765625
2026-01-11 18:50:04.885304,5,person,,0.08476,218,121,117,95,0.17259765625
2026-01-11 18:50:04.885792,5,person,Table,0.08476,218,121,117,95,0.17259765625
2026-01-11 18:50:04.886274,5,person,Entrance,0.08476,218,121,117,95,0.17259765625
2026-01-11 18:50:04.886622,6,person,,0.08103,11,0,66,241,0.17259765625
2026-01-11 18:50:04.887250,6,person,Entrance,0.08103,11,0,66,241,0.17259765625
2026-01-11 18:50:04.936692,1,person,,0.15351,346,362,195,111,0.17526204427083333
2026-01-11 18:50:04.937167,1,person,Counter,0.15351,346,362,195,111,0.17526204427083333
2026-01-11 18:50:04.937445,2,person,,0.32394,87,344,294,136,0.17526204427083333
2026-01-11 18:50:04.937686,2,person,Counter,0.32394,87,344,294,136,0.17526204427083333
2026-01-11 18:50:04.937982,3,person,,0.02606,367,276,61,63,0.17526204427083333
2026-01-11 18:50:04.938206,3,person,Counter,0.02606,367,276,61,63,0.17526204427083333
2026-01-11 18:50:04.938826,3,person,Table,0.02606,367,276,61,63,0.17526204427083333
2026-01-11 18:50:04.939294,4,person,,0.39841,203,121,215,199,0.17526204427083333
2026-01-11 18:50:04.939534,4,person,Table,0.39841,203,121,215,199,0.17526204427083333
2026-01-11 18:50:04.939710,4,person,Entrance,0.39841,203,121,215,199,0.17526204427083333
2026-01-11 18:50:04.939827,5,person,,0.08893,10,0,67,243,0.17526204427083333
2026-01-11 18:50:04.940068,5,person,Entrance,0.08893,10,0,67,243,0.17526204427083333
2026-01-11 18:50:04.985703,1,person,,0.15333,346,362,195,111,0.17437662760416667
2026-01-11 18:50:04.986155,1,person,Counter,0.15333,346,362,195,111,0.17437662760416667
2026-01-11 18:50:04.986736,2,person,,0.32296,87,344,294,136,0.17437662760416667
2026-01-11 18:50:04.987200,2,person,Counter,0.32296,87,344,294,136,0.17437662760416667
2026-01-11 18:50:04.987641,3,person,,0.02666,367,276,61,63,0.17437662760416667
2026-01-11 18:50:04.987965,3,person,Counter,0.02666,367,276,61,63,0.17437662760416667
2026-01-11 18:50:04.988305,3,person,Table,0.02666,367,276,61,63,0.17437662760416667
2026-01-11 18:50:04.988621,4,person,,0.39982,203,121,215,199,0.17437662760416667
2026-01-11 18:50:04.988943,4,person,Table,0.39982,203,121,215,199,0.17437662760416667
2026-01-11 18:50:04.989241,4,person,Entrance,0.39982,203,121,215,199,0.17437662760416667
2026-01-11 18:50:04.989441,5,person,,0.08936,10,0,67,243,0.17437662760416667
2026-01-11 18:50:04.989831,5,person,Entrance,0.08936,10,0,67,243,0.17437662760416667
2026-01-11 18:50:05.025139,1,person,,0.15307,346,362,195,111,0.17408854166666668
2026-01-11 18:50:05.025782,1,person,Counter,0.15307,346,362,195,111,0.17408854166666668
2026-01-11 18:50:05.026586,2,person,,0.32202,87,344,294,136,0.17408854166666668
2026-01-11 18:50:05.027194,2,person,Counter,0.32202,87,344,294,136,0.17408854166666668
2026-01-11 18:50:05.027870,3,person,,0.02622,367,276,61,63,0.17408854166666668
2026-01-11 18:50:05.028385,3,person,Counter,0.02622,367,276,61,63,0.17408854166666668
2026-01-11 18:50:05.028805,3,person,Table,0.02622,367,276,61,63,0.17408854166666668
2026-01-11 18:50:05.029244,4,person,,0.39893,203,121,215,199,0.17408854166666668
2026-01-11 18:50:05.029724,4,person,Table,0.39893,203,121,215,199,0.17408854166666668
2026-01-11 18:50:05.030164,4,person,Entrance,0.39893,203,121,215,199,0.17408854166666668
2026-01-11 18:50:05.030497,5,person,,0.08916,10,0,67,243,0.17408854166666668
2026-01-11 18:50:05.031114,5,person,Entrance,0.08916,10,0,67,243,0.17408854166666668
2026-01-11 18:50:05.077615,1,person,,0.14447,339,359,204,115,0.18020182291666667
2026-01-11 18:50:05.078275,1,person,Counter,0.14447,339,359,204,115,0.18020182291666667
2026-01-11 18:50:05.079342,2,person,,0.31814,86,349,294,131,0.18020182291666667
2026-01-11 18:50:05.080085,2,person,Counter,0.31814,86,349,294,131,0.18020182291666667
2026-01-11 18:50:05.081193,3,person,,0.0475,340,263,89,79,0.18020182291666667
2026-01-11 18:50:05.081963,3,person,Counter,0.0475,340,263,89,79,0.18020182291666667
2026-01-11 18:50:05.082570,3,person,Table,0.0475,340,263,89,79,0.18020182291666667
2026-01-11 18:50:05.083608,4,person,,0.43533,194,125,224,215,0.18020182291666667
2026-01-11 18:50:05.084346,4,person,Counter,0.43533,194,125,224,215,0.18020182291666667
2026-01-11 18:50:05.084975,4,person,Table,0.43533,194,125,224,215,0.18020182291666667
2026-01-11 18:50:05.085805,4,person,Entrance,0.43533,194,125,224,215,0.18020182291666667
2026-01-11 18:50:05.086519,5,person,,0.09314,9,0,71,242,0.18020182291666667
2026-01-11 18:50:05.087388,5,person,Entrance,0.09314,9,0,71,242,0.18020182291666667
2026-01-11 18:50:05.129542,1,person,,0.0952,8,0,71,241,0.207021484375
2026-01-11 18:50:05.130563,1,person,Entrance,0.0952,8,0,71,241,0.207021484375
2026-01-11 18:50:05.177037,1,person,,0.08981,7,0,72,246,0.2584098307291667
2026-01-11 18:50:05.177588,1,person,Entrance,0.08981,7,0,72,246,0.2584098307291667
2026-01-11 18:50:05.217918,1,person,,0.08924,7,0,72,246,0.25810546875
2026-01-11 18:50:05.218800,1,person,Entrance,0.08924,7,0,72,246,0.25810546875
2026-01-11 18:50:05.276234,1,person,,0.08189,8,0,71,244,0.2730029296875
2026-01-11 18:50:05.277308,1,person,Entrance,0.08189,8,0,71,244,0.2730029296875
2026-01-11 18:50:05.320121,1,person,,0.06963,8,1,72,234,0.28253092447916667
2026-01-11 18:50:05.321036,1,person,Entrance,0.06963,8,1,72,234,0.28253092447916667
2026-01-11 18:50:05.398107,1,person,,0.06168,9,0,76,229,0.2997216796875
2026-01-11 18:50:05.398984,1,person,Entrance,0.06168,9,0,76,229,0.2997216796875
2026-01-11 18:50:05.450588,1,person,,0.02692,29,156,38,99,0.3110123697916667
2026-01-11 18:50:05.450998,1,person,Entrance,0.02692,29,156,38,99,0.3110123697916667
2026-01-11 18:50:05.451245,2,person,,0.04068,27,0,52,141,0.3110123697916667
2026-01-11 18:50:05.451586,2,person,Entrance,0.04068,27,0,52,141,0.3110123697916667
2026-01-11 18:50:05.488084,1,person,,0.02299,31,156,36,97,0.31056315104166665
2026-01-11 18:50:05.488888,1,person,Entrance,0.02299,31,156,36,97,0.31056315104166665
2026-01-11 18:50:05.489345,2,person,,0.0396,27,0,52,141,0.31056315104166665
2026-01-11 18:50:05.489976,2,person,Entrance,0.0396,27,0,52,141,0.31056315104166665
2026-01-11 18:50:05.528111,1,person,,0.02753,31,153,37,99,0.282421875
2026-01-11 18:50:05.528544,1,person,Entrance,0.02753,31,153,37,99,0.282421875
2026-01-11 18:50:05.528773,2,person,,0.03376,21,0,56,180,0.282421875
2026-01-11 18:50:05.529136,2,person,Entrance,0.03376,21,0,56,180,0.282421875
2026-01-11 18:50:05.572860,1,person,,0.02648,31,154,37,98,0.28163736979166665
2026-01-11 18:50:05.574167,1,person,Entrance,0.02648,31,154,37,98,0.28163736979166665
2026-01-11 18:50:05.574720,2,person,,0.03352,21,0,56,180,0.28163736979166665
2026-01-11 18:50:05.575563,2,person,Entrance,0.03352,21,0,56,180,0.28163736979166665
2026-01-11 18:50:05.623003,1,person,,0.02589,30,154,38,91,0.3092805989583333
2026-01-11 18:50:05.623545,1,person,Entrance,0.02589,30,154,38,91,0.3092805989583333
2026-01-11 18:50:05.623730,2,person,,0.02993,24,0,53,167,0.3092805989583333
2026-01-11 18:50:05.624009,2,person,Entrance,0.02993,24,0,53,167,0.3092805989583333
2026-01-11 18:50:05.665968,1,person,,0.02568,30,154,38,89,0.30918294270833335
2026-01-11 18:50:05.666866,1,person,Entrance,0.02568,30,154,38,89,0.30918294270833335
2026-01-11 18:50:05.667520,2,person,,0.03004,24,0,53,169,0.30918294270833335
2026-01-11 18:50:05.668244,2,person,Entrance,0.03004,24,0,53,169,0.30918294270833335
2026-01-11 18:50:05.698655,1,person,,0.02319,30,154,38,89,0.3039990234375
2026-01-11 18:50:05.699071,1,person,Entrance,0.02319,30,154,38,89,0.3039990234375
2026-01-11 18:50:05.699293,2,person,,0.02589,29,0,46,146,0.3039990234375
2026-01-11 18:50:05.699632,2,person,Entrance,0.02589,29,0,46,146,0.3039990234375
2026-01-11 18:50:05.734767,1,person,,0.02544,28,148,39,97,0.26799641927083334
2026-01-11 18:50:05.735384,1,person,Entrance,0.02544,28,148,39,97,0.26799641927083334
2026-01-11 18:50:05.735675,2,person,,0.02343,26,0,48,154,0.26799641927083334
2026-01-11 18:50:05.736042,2,person,Entrance,0.02343,26,0,48,154,0.26799641927083334
2026-01-11 18:50:05.795681,1,person,,0.02394,28,148,39,95,0.2911246744791667
2026-01-11 18:50:05.796886,1,person,Entrance,0.02394,28,148,39,95,0.2911246744791667
2026-01-11 18:50:05.797443,2,person,,0.02389,27,0,47,144,0.2911246744791667
2026-01-11 18:50:05.798176,2,person,Entrance,0.02389,27,0,47,144,0.2911246744791667
2026-01-11 18:50:05.858231,1,person,,0.02261,28,148,39,97,0.28259114583333333
2026-01-11 18:50:05.859356,1,person,Entrance,0.02261,28,148,39,97,0.28259114583333333
2026-01-11 18:50:05.859906,2,person,,0.02214,27,0,48,144,0.28259114583333333
2026-01-11 18:50:05.860645,2,person,Entrance,0.02214,27,0,48,144,0.28259114583333333
2026-01-11 18:50:05.901530,1,person,,0.02169,32,148,35,97,0.281875
2026-01-11 18:50:05.901848,1,person,Entrance,0.02169,32,148,35,97,0.281875
2026-01-11 18:50:05.902027,2,person,,0.02214,27,0,48,144,0.281875
2026-01-11 18:50:05.902357,2,person,Entrance,0.02214,27,0,48,144,0.281875
2026-01-11 18:50:05.935432,1,person,,0.02027,32,147,34,98,0.27297037760416665
2026-01-11 18:50:05.936028,1,person,Entrance,0.02027,32,147,34,98,0.27297037760416665
2026-01-11 18:50:05.936402,2,person,,0.02143,27,0,48,144,0.27297037760416665
2026-01-11 18:50:05.937096,2,person,Entrance,0.02143,27,0,48,144,0.27297037760416665
2026-01-11 18:50:05.970495,1,person,,0.02137,27,0,48,144,0.2723779296875
2026-01-11 18:50:05.970907,1,person,Entrance,0.02137,27,0,48,144,0.2723779296875
2026-01-11 18:50:06.008178,1,person,,0.02168,26,0,49,145,0.263271484375
2026-01-11 18:50:06.009002,1,person,Entrance,0.02168,26,0,49,145,0.263271484375
2026-01-11 18:50:06.052786,1,person,,0.02166,26,0,49,145,0.2619498697916667
2026-01-11 18:50:06.054158,1,person,Entrance,0.02166,26,0,49,145,0.2619498697916667
2026-01-11 18:50:06.096850,1,person,,0.02689,27,0,49,147,0.25390462239583333
2026-01-11 18:50:06.097496,1,person,Entrance,0.02689,27,0,49,147,0.25390462239583333
2026-01-11 18:50:06.155932,1,person,,0.03942,12,0,65,203,0.24458984375
2026-01-11 18:50:06.157000,1,person,Entrance,0.03942,12,0,65,203,0.24458984375
2026-01-11 18:50:06.199590,1,person,,0.03699,13,0,65,201,0.24408528645833333
2026-01-11 18:50:06.199993,1,person,Entrance,0.03699,13,0,65,201,0.24408528645833333
2026-01-11 18:50:06.254131,1,person,,0.03503,12,0,66,202,0.23711588541666667
2026-01-11 18:50:06.255228,1,person,Entrance,0.03503,12,0,66,202,0.23711588541666667
2026-01-11 18:50:06.309528,1,person,,0.03505,12,0,66,202,0.23534505208333334
2026-01-11 18:50:06.310433,1,person,Entrance,0.03505,12,0,66,202,0.23534505208333334
2026-01-11 18:50:06.351348,1,person,,0.03565,14,0,63,207,0.22916015625
2026-01-11 18:50:06.351965,1,person,Entrance,0.03565,14,0,63,207,0.22916015625
2026-01-11 18:50:06.391335,1,person,,0.0355,14,0,63,207,0.22982584635416667
2026-01-11 18:50:06.392185,1,person,Entrance,0.0355,14,0,63,207,0.22982584635416667
2026-01-11 18:50:06.435814,1,person,,0.05063,12,0,66,224,0.22928873697916666
2026-01-11 18:50:06.437283,1,person,Entrance,0.05063,12,0,66,224,0.22928873697916666
2026-01-11 18:50:06.480928,1,person,,0.05093,12,0,66,224,0.228359375
2026-01-11 18:50:06.481529,1,person,Entrance,0.05093,12,0,66,224,0.228359375
2026-01-11 18:50:06.515597,1,person,,0.02823,79,383,79,97,0.2234033203125
2026-01-11 18:50:06.515942,1,person,Counter,0.02823,79,383,79,97,0.2234033203125
2026-01-11 18:50:06.516446,2,person,,0.06311,9,9,69,232,0.2234033203125
2026-01-11 18:50:06.516927,2,person,Entrance,0.06311,9,9,69,232,0.2234033203125
2026-01-11 18:50:06.560545,1,person,,0.02725,79,383,79,97,0.19845703125
2026-01-11 18:50:06.561234,1,person,Counter,0.02725,79,383,79,97,0.19845703125
2026-01-11 18:50:06.561997,2,person,,0.06927,9,8,69,230,0.19845703125
2026-01-11 18:50:06.563387,2,person,Entrance,0.06927,9,8,69,230,0.19845703125
2026-01-11 18:50:06.616302,1,person,,0.06855,9,8,69,225,0.1826416015625
2026-01-11 18:50:06.616659,1,person,Entrance,0.06855,9,8,69,225,0.1826416015625
2026-01-11 18:50:06.654933,1,person,,0.07113,8,12,70,224,0.18119954427083335
2026-01-11 18:50:06.655432,1,person,Entrance,0.07113,8,12,70,224,0.18119954427083335
2026-01-11 18:50:06.705375,1,person,,0.07046,8,12,70,224,0.179912109375
2026-01-11 18:50:06.706331,1,person,Entrance,0.07046,8,12,70,224,0.179912109375
2026-01-11 18:50:06.758478,1,person,,0.94916,80,119,430,361,0.17332845052083334
2026-01-11 18:50:06.759236,1,person,Table,0.94916,80,119,430,361,0.17332845052083334
2026-01-11 18:50:06.760249,1,person,Entrance,0.94916,80,119,430,361,0.17332845052083334
2026-01-11 18:50:06.761662,2,person,,0.07308,8,13,70,221,0.17332845052083334
2026-01-11 18:50:06.762616,2,person,Entrance,0.07308,8,13,70,221,0.17332845052083334
2026-01-11 18:50:06.802366,1,person,,0.94285,80,119,430,361,0.1712158203125
2026-01-11 18:50:06.802927,1,person,Table,0.94285,80,119,430,361,0.1712158203125
2026-01-11 18:50:06.803635,1,person,Entrance,0.94285,80,119,430,361,0.1712158203125
2026-01-11 18:50:06.804082,2,person,,0.07372,8,13,70,221,0.1712158203125
2026-01-11 18:50:06.804860,2,person,Entrance,0.07372,8,13,70,221,0.1712158203125
2026-01-11 18:50:06.849231,1,person,,0.49788,157,263,349,217,0.16103515625
2026-01-11 18:50:06.849878,1,person,Counter,0.49788,157,263,349,217,0.16103515625
2026-01-11 18:50:06.850545,1,person,Entrance,0.49788,157,263,349,217,0.16103515625
2026-01-11 18:50:06.851335,2,person,,0.36689,213,124,164,207,0.16103515625
2026-01-11 18:50:06.852159,2,person,Counter,0.36689,213,124,164,207,0.16103515625
2026-01-11 18:50:06.852780,2,person,Table,0.36689,213,124,164,207,0.16103515625
2026-01-11 18:50:06.853452,2,person,Entrance,0.36689,213,124,164,207,0.16103515625
2026-01-11 18:50:06.853930,3,person,,0.07427,9,15,68,217,0.16103515625
2026-01-11 18:50:06.854920,3,person,Entrance,0.07427,9,15,68,217,0.16103515625
2026-01-11 18:50:06.900690,1,person,,0.49709,160,263,346,217,0.16065592447916666
2026-01-11 18:50:06.901289,1,person,Counter,0.49709,160,263,346,217,0.16065592447916666
2026-01-11 18:50:06.901640,1,person,Entrance,0.49709,160,263,346,217,0.16065592447916666
2026-01-11 18:50:06.901853,2,person,,0.36629,213,124,164,207,0.16065592447916666
2026-01-11 18:50:06.902077,2,person,Counter,0.36629,213,124,164,207,0.16065592447916666
2026-01-11 18:50:06.902423,2,person,Table,0.36629,213,124,164,207,0.16065592447916666
2026-01-11 18:50:06.902945,2,person,Entrance,0.36629,213,124,164,207,0.16065592447916666
2026-01-11 18:50:06.903290,3,person,,0.0737,9,15,68,217,0.16065592447916666
2026-01-11 18:50:06.903911,3,person,Entrance,0.0737,9,15,68,217,0.16065592447916666
2026-01-11 18:50:06.948734,1,person,,0.515,156,276,351,204,0.164482421875
2026-01-11 18:50:06.949144,1,person,Counter,0.515,156,276,351,204,0.164482421875
2026-01-11 18:50:06.949749,1,person,Entrance,0.515,156,276,351,204,0.164482421875
2026-01-11 18:50:06.950508,2,person,,0.02867,339,135,64,73,0.164482421875
2026-01-11 18:50:06.951552,2,person,Table,0.02867,339,135,64,73,0.164482421875
2026-01-11 18:50:06.952598,3,person,,0.36583,218,121,159,203,0.164482421875
2026-01-11 18:50:06.953780,3,person,Table,0.36583,218,121,159,203,0.164482421875
2026-01-11 18:50:06.954558,3,person,Entrance,0.36583,218,121,159,203,0.164482421875
2026-01-11 18:50:06.955139,4,person,,0.06762,8,7,70,225,0.164482421875
2026-01-11 18:50:06.955954,4,person,Entrance,0.06762,8,7,70,225,0.164482421875
2026-01-11 18:50:07.001872,1,person,,0.51303,156,276,351,204,0.1641796875
2026-01-11 18:50:07.002393,1,person,Counter,0.51303,156,276,351,204,0.1641796875
2026-01-11 18:50:07.003338,1,person,Entrance,0.51303,156,276,351,204,0.1641796875
2026-01-11 18:50:07.003882,2,person,,0.02859,339,135,64,73,0.1641796875
2026-01-11 18:50:07.004460,2,person,Table,0.02859,339,135,64,73,0.1641796875
2026-01-11 18:50:07.005105,3,person,,0.36543,218,121,159,203,0.1641796875
2026-01-11 18:50:07.005668,3,person,Table,0.36543,218,121,159,203,0.1641796875
2026-01-11 18:50:07.006464,3,person,Entrance,0.36543,218,121,159,203,0.1641796875
2026-01-11 18:50:07.007110,4,person,,0.06709,8,8,70,224,0.1641796875
2026-01-11 18:50:07.007931,4,person,Entrance,0.06709,8,8,70,224,0.1641796875
2026-01-11 18:50:07.058477,1,person,,0.46302,156,330,351,150,0.15955240885416666
2026-01-11 18:50:07.059211,1,person,Counter,0.46302,156,330,351,150,0.15955240885416666
2026-01-11 18:50:07.059874,2,person,,0.03412,334,275,76,58,0.15955240885416666
2026-01-11 18:50:07.060366,2,person,Counter,0.03412,334,275,76,58,0.15955240885416666
2026-01-11 18:50:07.060617,2,person,Table,0.03412,334,275,76,58,0.15955240885416666
2026-01-11 18:50:07.060917,3,person,,0.03342,336,130,69,79,0.15955240885416666
2026-01-11 18:50:07.061200,3,person,Table,0.03342,336,130,69,79,0.15955240885416666
2026-01-11 18:50:07.061376,4,person,,0.35698,217,125,162,199,0.15955240885416666
2026-01-11 18:50:07.061567,4,person,Table,0.35698,217,125,162,199,0.15955240885416666
2026-01-11 18:50:07.061725,4,person,Entrance,0.35698,217,125,162,199,0.15955240885416666
2026-01-11 18:50:07.061878,5,person,,0.05645,9,0,69,228,0.15955240885416666
2026-01-11 18:50:07.062104,5,person,Entrance,0.05645,9,0,69,228,0.15955240885416666
2026-01-11 18:50:07.081195,1,person,,0.45964,156,330,351,150,0.155283203125
2026-01-11 18:50:07.081419,1,person,Counter,0.45964,156,330,351,150,0.155283203125
2026-01-11 18:50:07.081652,2,person,,0.02902,345,276,64,56,0.155283203125
2026-01-11 18:50:07.081801,2,person,Counter,0.02902,345,276,64,56,0.155283203125
2026-01-11 18:50:07.081938,2,person,Table,0.02902,345,276,64,56,0.155283203125
2026-01-11 18:50:07.082092,3,person,,0.38924,218,125,190,194,0.155283203125
2026-01-11 18:50:07.082516,3,person,Table,0.38924,218,125,190,194,0.155283203125
2026-01-11 18:50:07.082718,3,person,Entrance,0.38924,218,125,190,194,0.155283203125
2026-01-11 18:50:07.082836,4,person,,0.03857,18,33,54,176,0.155283203125
2026-01-11 18:50:07.083057,4,person,Entrance,0.03857,18,33,54,176,0.155283203125
2026-01-11 18:50:07.121379,1,person,,0.45975,156,330,351,150,0.154912109375
2026-01-11 18:50:07.122167,1,person,Counter,0.45975,156,330,351,150,0.154912109375
2026-01-11 18:50:07.123026,2,person,,0.02785,345,276,64,56,0.154912109375
2026-01-11 18:50:07.123654,2,person,Counter,0.02785,345,276,64,56,0.154912109375
2026-01-11 18:50:07.124204,2,person,Table,0.02785,345,276,64,56,0.154912109375
2026-01-11 18:50:07.124742,3,person,,0.38891,218,125,190,194,0.154912109375
2026-01-11 18:50:07.125460,3,person,Table,0.38891,218,125,190,194,0.154912109375
2026-01-11 18:50:07.126212,3,person,Entrance,0.38891,218,125,190,194,0.154912109375
2026-01-11 18:50:07.126861,4,person,,0.03834,18,33,54,176,0.154912109375
2026-01-11 18:50:07.127746,4,person,Entrance,0.03834,18,33,54,176,0.154912109375
2026-01-11 18:50:07.173589,1,person,,0.4786,160,275,340,205,0.15097819010416666
2026-01-11 18:50:07.174330,1,person,Counter,0.4786,160,275,340,205,0.15097819010416666
2026-01-11 18:50:07.175148,1,person,Entrance,0.4786,160,275,340,205,0.15097819010416666
2026-01-11 18:50:07.175601,2,person,,0.38329,218,121,190,198,0.15097819010416666
2026-01-11 18:50:07.176241,2,person,Table,0.38329,218,121,190,198,0.15097819010416666
2026-01-11 18:50:07.176680,2,person,Entrance,0.38329,218,121,190,198,0.15097819010416666
2026-01-11 18:50:07.176993,3,person,,0.03202,22,33,50,157,0.15097819010416666
2026-01-11 18:50:07.177610,3,person,Entrance,0.03202,22,33,50,157,0.15097819010416666
2026-01-11 18:50:07.219892,1,person,,0.46911,160,275,342,205,0.14826822916666665
2026-01-11 18:50:07.220521,1,person,Counter,0.46911,160,275,342,205,0.14826822916666665
2026-01-11 18:50:07.221137,1,person,Entrance,0.46911,160,275,342,205,0.14826822916666665
2026-01-11 18:50:07.221472,2,person,,0.37821,218,121,190,195,0.14826822916666665
2026-01-11 18:50:07.221952,2,person,Table,0.37821,218,121,190,195,0.14826822916666665
2026-01-11 18:50:07.222368,2,person,Entrance,0.37821,218,121,190,195,0.14826822916666665
2026-01-11 18:50:07.222817,3,person,,0.03117,22,39,49,151,0.14826822916666665
2026-01-11 18:50:07.223752,3,person,Entrance,0.03117,22,39,49,151,0.14826822916666665
2026-01-11 18:50:07.248334,1,person,,0.43486,157,340,350,140,0.1486572265625
2026-01-11 18:50:07.248628,1,person,Counter,0.43486,157,340,350,140,0.1486572265625
2026-01-11 18:50:07.248937,2,person,,0.0332,349,277,79,69,0.1486572265625
2026-01-11 18:50:07.249145,2,person,Counter,0.0332,349,277,79,69,0.1486572265625
2026-01-11 18:50:07.249610,2,person,Table,0.0332,349,277,79,69,0.1486572265625
2026-01-11 18:50:07.249943,3,person,,0.38393,218,120,191,196,0.1486572265625
2026-01-11 18:50:07.250225,3,person,Table,0.38393,218,120,191,196,0.1486572265625
2026-01-11 18:50:07.250435,3,person,Entrance,0.38393,218,120,191,196,0.1486572265625
2026-01-11 18:50:07.250578,4,person,,0.02587,22,31,46,147,0.1486572265625
2026-01-11 18:50:07.250880,4,person,Entrance,0.02587,22,31,46,147,0.1486572265625
2026-01-11 18:50:07.334820,1,person,,0.47268,157,276,351,204,0.1609423828125
2026-01-11 18:50:07.335474,1,person,Counter,0.47268,157,276,351,204,0.1609423828125
